# status	checked	url	title
200	2026-09-20	https://curl.se/docs/manpage.html	curl man page — the progress meter
200	2026-09-20	https://developer.mozilla.org/en-US/docs/Web/API/AbortController	AbortController
200	2026-09-20	https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal/timeout_static	AbortSignal.timeout()
200	2026-09-20	https://developer.mozilla.org/en-US/docs/Web/API/Performance/now	Performance.now()
200	2026-09-20	https://developer.mozilla.org/en-US/docs/Web/API/ProgressEvent/lengthComputable	ProgressEvent.lengthComputable
200	2026-09-20	https://developer.mozilla.org/en-US/docs/Web/API/XMLHttpRequest/progress_event	XMLHttpRequest: progress event
200	2026-09-20	https://developer.mozilla.org/en-US/docs/Web/Accessibility/ARIA/Attributes/aria-valuetext	aria-valuetext
200	2026-09-20	https://developer.mozilla.org/en-US/docs/Web/Accessibility/ARIA/Roles/progressbar_role	ARIA: progressbar role
200	2026-09-20	https://developer.mozilla.org/en-US/docs/Web/CSS/@media/prefers-reduced-motion	prefers-reduced-motion
200	2026-09-20	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/progress	The <progress> element
200	2026-09-20	https://docs.aws.amazon.com/AmazonS3/latest/userguide/mpuoverview.html	Uploading and copying objects using multipart upload
200	2026-09-20	https://en.wikipedia.org/wiki/Exponential_smoothing	Exponential smoothing
200	2026-09-20	https://www.chrisharrison.net/index.php/Research/ProgressBars	Progress Bars (research summary)
200	2026-09-20	https://www.nngroup.com/articles/progress-indicators/	Progress Indicators Make a Slow System Less Insufferable
200	2026-09-20	https://www.nngroup.com/articles/response-times-3-important-limits/	Response Times: The 3 Important Limits
200	2026-09-20	https://www.nngroup.com/articles/skeleton-screens/	Skeleton Screens
200	2026-09-20	https://www.nngroup.com/articles/why-you-only-need-to-test-with-5-users/	Why You Only Need to Test with 5 Users
200	2026-09-20	https://www.w3.org/WAI/ARIA/apg/patterns/alert/	Alert pattern
200	2026-09-20	https://www.w3.org/WAI/ARIA/apg/patterns/meter/	Meter pattern
200	2026-09-20	https://www.w3.org/WAI/WCAG22/Understanding/status-messages.html	Understanding SC 4.1.3: Status Messages
200	2026-09-20	https://www.w3.org/WAI/WCAG22/Understanding/timing-adjustable.html	Understanding SC 2.2.1: Timing Adjustable
